# MemVanta trained-model layer profile
prefill_ms=45332.1 decode_total_ms=11429 sampling_ms=0.369519
prefill_cycles_per_token=866063581.41 decode_cycles_per_token=1746790172.50
qkv_projection_ms=13244.32 attention_output_projection_ms=4378.71 ffn_gemm_ms=35071.17 output_head_ms=3039.94
non_gemm_core_ms=1026.58 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,415.05,136.81,1095.96,1647.82,2.96,11.44
1,413.12,136.94,1095.37,1645.43,2.95,11.43
2,413.34,137.10,1095.83,1646.27,2.95,11.43
3,415.20,136.44,1094.78,1646.42,2.95,11.43
4,415.22,136.55,1090.04,1641.80,2.95,11.40
5,413.29,137.16,1094.43,1644.89,2.95,11.42
6,414.22,136.63,1089.85,1640.71,2.94,11.39
7,414.78,137.14,1103.67,1655.59,2.97,11.50
8,413.42,137.80,1108.63,1659.86,2.98,11.53
9,414.65,137.76,1097.27,1649.68,2.96,11.46
10,412.57,135.65,1093.86,1642.09,2.95,11.40
11,412.65,136.09,1097.71,1646.45,2.95,11.43
12,413.44,136.76,1096.70,1646.90,2.95,11.44
13,415.92,137.13,1099.04,1652.10,2.96,11.47
14,415.00,137.07,1097.84,1649.90,2.96,11.46
15,413.61,138.25,1090.88,1642.73,2.95,11.41
16,415.13,136.20,1089.35,1640.68,2.94,11.39
17,415.17,137.80,1096.76,1649.72,2.96,11.46
18,412.74,136.82,1099.91,1649.47,2.96,11.45
19,411.92,136.20,1094.83,1642.96,2.95,11.41
20,412.76,136.05,1096.39,1645.20,2.95,11.43
21,413.51,136.51,1099.69,1649.71,2.96,11.46
22,414.29,136.96,1098.97,1650.22,2.96,11.46
23,415.98,137.14,1101.08,1654.19,2.97,11.49
24,412.08,136.86,1096.97,1645.91,2.95,11.43
25,412.73,136.52,1098.26,1647.51,2.96,11.44
26,414.58,136.34,1091.07,1641.99,2.95,11.40
27,413.87,136.18,1094.47,1644.51,2.95,11.42
28,413.65,136.24,1088.50,1638.40,2.94,11.38
29,413.68,137.73,1094.58,1645.98,2.95,11.43
30,412.77,136.27,1095.38,1644.41,2.95,11.42
31,413.98,137.61,1093.09,1644.68,2.95,11.42
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
