# MemVanta trained-model layer profile
prefill_ms=48483.8 decode_total_ms=11372 sampling_ms=0.360704
prefill_cycles_per_token=926275526.47 decode_cycles_per_token=1738086451.06
qkv_projection_ms=14065.55 attention_output_projection_ms=4696.16 ffn_gemm_ms=37054.35 output_head_ms=3040.96
non_gemm_core_ms=998.50 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,439.35,146.26,1162.07,1747.68,2.97,12.14
1,440.03,146.57,1159.26,1745.86,2.97,12.12
2,438.46,146.56,1157.33,1742.36,2.96,12.10
3,440.62,146.43,1156.40,1743.45,2.96,12.11
4,439.09,147.74,1158.51,1745.33,2.97,12.12
5,437.36,146.10,1158.29,1741.75,2.96,12.10
6,440.25,146.16,1160.75,1747.16,2.97,12.13
7,440.33,147.76,1159.40,1747.48,2.97,12.14
8,440.95,146.93,1157.93,1745.80,2.97,12.12
9,440.04,146.67,1155.57,1742.28,2.96,12.10
10,439.73,146.42,1152.64,1738.80,2.95,12.07
11,439.18,145.75,1164.33,1749.26,2.97,12.15
12,440.76,147.58,1162.96,1751.30,2.98,12.16
13,438.15,146.74,1158.82,1743.72,2.96,12.11
14,437.13,146.67,1160.61,1744.41,2.96,12.11
15,437.68,147.01,1154.75,1739.43,2.96,12.08
16,440.06,145.71,1162.11,1747.89,2.97,12.14
17,440.06,147.32,1150.20,1737.58,2.95,12.07
18,436.66,146.96,1156.97,1740.60,2.96,12.09
19,441.76,147.24,1159.00,1748.00,2.97,12.14
20,441.15,147.31,1153.52,1741.98,2.96,12.10
21,438.01,146.34,1155.01,1739.37,2.96,12.08
22,442.96,149.02,1156.13,1748.12,2.97,12.14
23,438.20,145.86,1157.65,1741.71,2.96,12.10
24,440.14,146.45,1158.86,1745.45,2.97,12.12
25,438.10,146.78,1158.56,1743.44,2.96,12.11
26,441.87,146.28,1153.02,1741.18,2.96,12.09
27,439.01,148.54,1161.96,1749.50,2.97,12.15
28,441.56,146.96,1161.94,1750.46,2.97,12.16
29,436.57,144.74,1152.61,1733.92,2.95,12.04
30,440.26,146.30,1155.44,1742.00,2.96,12.10
31,440.06,146.98,1161.76,1748.81,2.97,12.14
profile_csv=sevenb-ffn-kernel-ab/baseline.csv
