# MemVanta trained-model layer profile
prefill_ms=45975.5 decode_total_ms=11409 sampling_ms=0.362689
prefill_cycles_per_token=878354507.90 decode_cycles_per_token=1743734599.88
qkv_projection_ms=13333.52 attention_output_projection_ms=4393.19 ffn_gemm_ms=35614.32 output_head_ms=3044.78
non_gemm_core_ms=998.30 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,416.33,138.02,1113.22,1667.57,2.96,11.58
1,416.20,137.57,1114.06,1667.84,2.96,11.58
2,417.79,137.93,1114.62,1670.34,2.96,11.60
3,417.55,136.69,1119.65,1673.89,2.97,11.62
4,417.43,137.85,1114.04,1669.31,2.96,11.59
5,418.03,137.29,1117.71,1673.03,2.97,11.62
6,416.08,136.34,1118.95,1671.37,2.96,11.61
7,416.00,137.80,1110.24,1664.04,2.95,11.56
8,415.91,136.61,1114.70,1667.22,2.96,11.58
9,419.15,138.83,1110.90,1668.88,2.96,11.59
10,417.99,136.36,1119.45,1673.80,2.97,11.62
11,416.10,136.99,1114.98,1668.07,2.96,11.58
12,417.72,137.37,1118.34,1673.44,2.97,11.62
13,416.14,136.65,1111.61,1664.40,2.95,11.56
14,415.30,137.73,1113.29,1666.32,2.96,11.57
15,417.29,136.78,1112.58,1666.65,2.96,11.57
16,416.92,136.85,1113.60,1667.38,2.96,11.58
17,415.67,141.15,1112.56,1669.37,2.96,11.59
18,415.00,137.20,1111.85,1664.06,2.95,11.56
19,416.40,137.05,1103.23,1656.69,2.94,11.50
20,415.49,136.10,1113.71,1665.29,2.95,11.56
21,416.29,136.85,1107.12,1660.25,2.94,11.53
22,416.93,137.39,1115.45,1669.78,2.96,11.60
23,417.25,136.43,1112.55,1666.23,2.96,11.57
24,415.22,136.24,1110.29,1661.74,2.95,11.54
25,418.16,136.87,1110.05,1665.09,2.95,11.56
26,417.28,136.23,1109.29,1662.80,2.95,11.55
27,417.62,138.32,1107.15,1663.09,2.95,11.55
28,416.11,138.71,1108.53,1663.35,2.95,11.55
29,415.96,137.56,1113.29,1666.82,2.96,11.58
30,415.14,136.73,1109.95,1661.82,2.95,11.54
31,417.05,136.71,1117.34,1671.10,2.96,11.60
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
