# MemVanta trained-model layer profile
prefill_ms=43436.4 decode_total_ms=11441.8 sampling_ms=0.376568
prefill_cycles_per_token=829845237.21 decode_cycles_per_token=1748748405.44
qkv_projection_ms=12716.59 attention_output_projection_ms=4264.31 ffn_gemm_ms=33779.45 output_head_ms=3052.95
non_gemm_core_ms=1064.55 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,402.07,136.22,1060.55,1598.84,2.97,11.10
1,398.24,135.81,1064.24,1598.29,2.97,11.10
2,396.96,133.70,1061.93,1592.58,2.96,11.06
3,399.38,132.64,1056.19,1588.21,2.95,11.03
4,397.48,134.33,1064.53,1596.33,2.97,11.09
5,396.86,133.16,1055.09,1585.10,2.95,11.01
6,399.50,134.17,1056.50,1590.17,2.95,11.04
7,396.32,132.24,1053.82,1582.39,2.94,10.99
8,398.68,133.48,1054.64,1586.80,2.95,11.02
9,400.50,134.60,1053.76,1588.87,2.95,11.03
10,397.33,133.65,1050.46,1581.44,2.94,10.98
11,395.93,132.97,1065.03,1593.93,2.96,11.07
12,400.69,132.84,1051.64,1585.16,2.95,11.01
13,395.55,133.32,1057.37,1586.23,2.95,11.02
14,395.23,133.50,1055.29,1584.02,2.94,11.00
15,398.04,132.51,1055.07,1585.61,2.95,11.01
16,395.47,132.02,1051.99,1579.48,2.94,10.97
17,395.62,133.01,1054.15,1582.78,2.94,10.99
18,396.64,132.15,1057.53,1586.32,2.95,11.02
19,397.09,132.41,1054.52,1584.02,2.94,11.00
20,394.94,131.58,1051.96,1578.48,2.93,10.96
21,397.31,132.25,1052.06,1581.62,2.94,10.98
22,397.62,137.14,1051.31,1586.06,2.95,11.01
23,398.18,132.22,1056.92,1587.32,2.95,11.02
24,395.70,133.06,1051.35,1580.11,2.94,10.97
25,397.42,133.28,1053.69,1584.39,2.94,11.00
26,396.31,132.40,1052.18,1580.88,2.94,10.98
27,395.44,134.18,1057.13,1586.75,2.95,11.02
28,396.53,132.13,1057.79,1586.46,2.95,11.02
29,397.03,132.54,1051.90,1581.47,2.94,10.98
30,398.11,131.58,1052.55,1582.24,2.94,10.99
31,398.43,133.25,1056.32,1588.00,2.95,11.03
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
