# MemVanta trained-model layer profile
prefill_ms=38474 decode_total_ms=9777.67 sampling_ms=0.512745
prefill_cycles_per_token=780323728.84 decode_cycles_per_token=1586475634.19
qkv_projection_ms=11258.37 attention_output_projection_ms=3753.69 ffn_gemm_ms=29391.62 output_head_ms=2940.88
non_gemm_core_ms=906.56 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,352.89,116.56,918.53,1387.98,2.93,9.64
1,348.46,116.46,918.01,1382.93,2.92,9.60
2,350.37,119.92,916.10,1386.40,2.93,9.63
3,350.05,117.86,921.68,1389.59,2.94,9.65
4,351.36,116.76,915.73,1383.85,2.92,9.61
5,351.86,117.66,925.26,1394.78,2.95,9.69
6,353.61,116.60,917.14,1387.35,2.93,9.63
7,351.14,117.06,917.91,1386.12,2.93,9.63
8,349.91,116.49,915.52,1381.93,2.92,9.60
9,356.02,116.39,917.19,1389.60,2.94,9.65
10,351.73,116.47,913.70,1381.90,2.92,9.60
11,348.83,118.48,920.25,1387.56,2.93,9.64
12,356.65,117.83,928.85,1403.34,2.96,9.75
13,351.48,117.91,917.78,1387.18,2.93,9.63
14,354.79,115.08,916.78,1386.64,2.93,9.63
15,350.98,116.25,920.74,1387.97,2.93,9.64
16,350.56,117.97,917.61,1386.14,2.93,9.63
17,348.20,118.45,915.73,1382.38,2.92,9.60
18,349.82,119.13,922.30,1391.25,2.94,9.66
19,354.13,116.84,918.30,1389.28,2.93,9.65
20,359.15,116.81,916.64,1392.60,2.94,9.67
21,352.16,116.47,921.64,1390.27,2.94,9.65
22,351.98,118.37,914.91,1385.27,2.93,9.62
23,348.45,118.80,916.93,1384.17,2.92,9.61
24,349.20,117.79,917.88,1384.87,2.93,9.62
25,351.10,116.57,922.63,1390.30,2.94,9.65
26,350.19,117.64,920.34,1388.17,2.93,9.64
27,352.78,115.98,916.33,1385.10,2.93,9.62
28,355.43,116.62,916.01,1388.06,2.93,9.64
29,354.65,117.77,916.32,1388.75,2.93,9.64
30,348.53,118.87,919.86,1387.26,2.93,9.63
31,351.88,115.83,917.00,1384.71,2.92,9.62
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
