# MemVanta trained-model layer profile
prefill_ms=47282.6 decode_total_ms=11415.6 sampling_ms=0.363111
prefill_cycles_per_token=903323676.03 decode_cycles_per_token=1744739689.69
qkv_projection_ms=13751.70 attention_output_projection_ms=4572.11 ffn_gemm_ms=36277.38 output_head_ms=3051.22
non_gemm_core_ms=1045.37 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,430.08,143.11,1131.34,1704.54,2.96,11.84
1,428.40,144.35,1134.49,1707.25,2.96,11.86
2,430.05,143.56,1135.71,1709.32,2.96,11.87
3,427.18,143.95,1127.65,1698.78,2.95,11.80
4,428.27,141.96,1139.50,1709.73,2.97,11.87
5,427.22,143.29,1135.51,1706.02,2.96,11.85
6,429.02,141.73,1131.78,1702.53,2.95,11.82
7,429.68,143.70,1125.08,1698.45,2.95,11.79
8,428.84,143.62,1136.99,1709.45,2.97,11.87
9,430.61,141.88,1141.53,1714.03,2.97,11.90
10,430.34,143.37,1131.55,1705.26,2.96,11.84
11,427.41,143.47,1134.70,1705.58,2.96,11.84
12,433.39,142.18,1133.27,1708.85,2.96,11.87
13,430.64,143.52,1132.61,1706.78,2.96,11.85
14,427.07,142.50,1127.58,1697.15,2.94,11.79
15,425.98,142.88,1135.53,1704.39,2.96,11.84
16,431.08,141.64,1134.55,1707.27,2.96,11.86
17,428.60,143.03,1133.86,1705.49,2.96,11.84
18,433.59,142.84,1134.84,1711.27,2.97,11.88
19,430.55,141.98,1132.79,1705.32,2.96,11.84
20,429.69,142.31,1139.94,1711.93,2.97,11.89
21,431.72,142.46,1129.86,1704.04,2.96,11.83
22,432.71,142.61,1139.87,1715.19,2.98,11.91
23,427.46,142.40,1137.93,1707.78,2.96,11.86
24,429.54,142.67,1131.93,1704.14,2.96,11.83
25,426.81,141.67,1130.11,1698.60,2.95,11.80
26,428.81,142.50,1132.00,1703.30,2.95,11.83
27,429.45,143.76,1136.40,1709.61,2.97,11.87
28,436.35,142.92,1134.66,1713.94,2.97,11.90
29,430.16,143.58,1131.33,1705.07,2.96,11.84
30,430.04,142.09,1128.35,1700.49,2.95,11.81
31,430.93,144.57,1134.14,1709.64,2.97,11.87
profile_csv=sevenb-throughput-profile/layer-profile.csv
